#Read position (bp)	Clipping profile
25925.0	1.5716459655543873E-4
25926.0	1.5716459655543873E-4
25927.0	1.5716459655543873E-4
25928.0	1.5716459655543873E-4
25929.0	1.5716459655543873E-4
25930.0	1.5716459655543873E-4
25931.0	1.5716459655543873E-4
25932.0	1.5716459655543873E-4
25933.0	1.5716459655543873E-4
25934.0	1.5716459655543873E-4
25935.0	1.5716459655543873E-4
25936.0	1.5716459655543873E-4
25937.0	1.5716459655543873E-4
25938.0	1.5716459655543873E-4
25939.0	1.5716459655543873E-4
25940.0	1.5716459655543873E-4
25941.0	1.5716459655543873E-4
25942.0	1.5716459655543873E-4
25943.0	1.5716459655543873E-4
25944.0	1.5716459655543873E-4
25945.0	1.5716459655543873E-4
25946.0	1.5716459655543873E-4
25947.0	1.5716459655543873E-4
25948.0	1.5716459655543873E-4
25949.0	1.5716459655543873E-4
25950.0	1.5716459655543873E-4
25951.0	1.5716459655543873E-4
25952.0	1.5716459655543873E-4
25953.0	1.5716459655543873E-4
25954.0	1.5716459655543873E-4
25955.0	1.5716459655543873E-4
25956.0	1.5716459655543873E-4
25957.0	1.5716459655543873E-4
25958.0	1.5716459655543873E-4
25959.0	1.5716459655543873E-4
25960.0	1.5716459655543873E-4
25961.0	1.5716459655543873E-4
25962.0	1.5716459655543873E-4
25963.0	1.5716459655543873E-4
25964.0	1.5716459655543873E-4
25965.0	1.5716459655543873E-4
25966.0	1.5716459655543873E-4
25967.0	1.5716459655543873E-4
25968.0	1.5716459655543873E-4
25969.0	1.5716459655543873E-4
25970.0	1.5716459655543873E-4
25971.0	1.5716459655543873E-4
25972.0	1.5716459655543873E-4
25973.0	1.5716459655543873E-4
25974.0	1.5716459655543873E-4
25975.0	1.5716459655543873E-4
25976.0	1.5716459655543873E-4
25977.0	1.5716459655543873E-4
25978.0	1.5716459655543873E-4
25979.0	1.5716459655543873E-4
25980.0	1.5716459655543873E-4
25981.0	1.5716459655543873E-4
25982.0	1.5716459655543873E-4
25983.0	1.5716459655543873E-4
25984.0	1.5716459655543873E-4
25985.0	1.5716459655543873E-4
25986.0	1.5716459655543873E-4
25987.0	1.5716459655543873E-4
25988.0	1.5716459655543873E-4
25989.0	1.5716459655543873E-4
25990.0	1.5716459655543873E-4
25991.0	1.5716459655543873E-4
25992.0	1.5716459655543873E-4
25993.0	1.5716459655543873E-4
25994.0	1.5716459655543873E-4
25995.0	1.5716459655543873E-4
25996.0	1.5716459655543873E-4
25997.0	1.5716459655543873E-4
25998.0	1.5716459655543873E-4
25999.0	1.5716459655543873E-4
26000.0	1.5716459655543873E-4
26001.0	1.5716459655543873E-4
26002.0	1.5716459655543873E-4
26003.0	1.5716459655543873E-4
26004.0	1.5716459655543873E-4
26005.0	1.5716459655543873E-4
26006.0	1.5716459655543873E-4
26007.0	1.5716459655543873E-4
26008.0	1.5716459655543873E-4
26009.0	1.5716459655543873E-4
26010.0	1.5716459655543873E-4
26011.0	1.5716459655543873E-4
26012.0	1.5716459655543873E-4
26013.0	1.5716459655543873E-4
26014.0	1.5716459655543873E-4
26015.0	1.5716459655543873E-4
26016.0	1.5716459655543873E-4
26017.0	1.5716459655543873E-4
26018.0	1.5716459655543873E-4
26019.0	1.5716459655543873E-4
26020.0	1.5716459655543873E-4
26021.0	1.5716459655543873E-4
26022.0	1.5716459655543873E-4
26023.0	1.5716459655543873E-4
26024.0	1.5716459655543873E-4
26025.0	1.5716459655543873E-4
26026.0	1.5716459655543873E-4
26027.0	1.5716459655543873E-4
26028.0	1.5716459655543873E-4
26029.0	1.5716459655543873E-4
26030.0	1.5716459655543873E-4
26031.0	1.5716459655543873E-4
26032.0	1.5716459655543873E-4
26033.0	1.5716459655543873E-4
26034.0	1.5716459655543873E-4
26035.0	1.5716459655543873E-4
26036.0	1.5716459655543873E-4
26037.0	1.5716459655543873E-4
26038.0	1.5716459655543873E-4
26039.0	1.5716459655543873E-4
26040.0	1.5716459655543873E-4
26041.0	1.5716459655543873E-4
26042.0	1.5716459655543873E-4
26043.0	1.5716459655543873E-4
26044.0	1.5716459655543873E-4
26045.0	1.5716459655543873E-4
26046.0	1.5716459655543873E-4
26047.0	1.5716459655543873E-4
26048.0	1.5716459655543873E-4
26049.0	1.5716459655543873E-4
26050.0	1.5716459655543873E-4
26051.0	1.5716459655543873E-4
26052.0	1.5716459655543873E-4
26053.0	1.5716459655543873E-4
26054.0	1.5716459655543873E-4
26055.0	1.5716459655543873E-4
26056.0	1.5716459655543873E-4
26057.0	1.5716459655543873E-4
26058.0	1.5716459655543873E-4
26059.0	1.5716459655543873E-4
26060.0	1.5716459655543873E-4
26061.0	1.5716459655543873E-4
26062.0	1.5716459655543873E-4
26063.0	1.5716459655543873E-4
26064.0	1.5716459655543873E-4
26065.0	1.5716459655543873E-4
26066.0	1.5716459655543873E-4
26067.0	1.5716459655543873E-4
26068.0	1.5716459655543873E-4
26069.0	1.5716459655543873E-4
26070.0	1.5716459655543873E-4
26071.0	1.5716459655543873E-4
26072.0	1.5716459655543873E-4
26073.0	1.5716459655543873E-4
26074.0	1.5716459655543873E-4
26075.0	1.5716459655543873E-4
26076.0	1.5716459655543873E-4
26077.0	1.5716459655543873E-4
26078.0	1.5716459655543873E-4
26079.0	1.5716459655543873E-4
26080.0	1.5716459655543873E-4
26081.0	1.52094770860102E-4
26082.0	1.52094770860102E-4
26083.0	1.52094770860102E-4
26084.0	1.52094770860102E-4
26085.0	1.52094770860102E-4
26086.0	1.52094770860102E-4
26087.0	1.52094770860102E-4
26088.0	1.52094770860102E-4
26089.0	1.52094770860102E-4
26090.0	1.52094770860102E-4
26091.0	1.52094770860102E-4
26092.0	1.52094770860102E-4
26093.0	1.52094770860102E-4
26094.0	1.52094770860102E-4
26095.0	1.52094770860102E-4
26096.0	1.52094770860102E-4
26097.0	1.52094770860102E-4
26098.0	1.52094770860102E-4
26099.0	1.52094770860102E-4
26100.0	1.52094770860102E-4
26101.0	1.52094770860102E-4
26102.0	1.52094770860102E-4
26103.0	1.52094770860102E-4
26104.0	1.52094770860102E-4
26105.0	1.52094770860102E-4
26106.0	1.52094770860102E-4
26107.0	1.52094770860102E-4
26108.0	1.52094770860102E-4
26109.0	1.52094770860102E-4
26110.0	1.52094770860102E-4
26111.0	1.52094770860102E-4
26112.0	1.52094770860102E-4
26113.0	1.52094770860102E-4
26114.0	1.52094770860102E-4
26115.0	1.52094770860102E-4
26116.0	1.52094770860102E-4
26117.0	1.52094770860102E-4
26118.0	1.52094770860102E-4
26119.0	1.52094770860102E-4
26120.0	1.52094770860102E-4
26121.0	1.52094770860102E-4
26122.0	1.52094770860102E-4
26123.0	1.52094770860102E-4
26124.0	1.52094770860102E-4
26125.0	1.52094770860102E-4
26126.0	1.52094770860102E-4
26127.0	1.52094770860102E-4
26128.0	1.52094770860102E-4
26129.0	1.52094770860102E-4
26130.0	1.52094770860102E-4
26131.0	1.52094770860102E-4
26132.0	1.52094770860102E-4
26133.0	1.52094770860102E-4
26134.0	1.52094770860102E-4
26135.0	1.52094770860102E-4
26136.0	1.52094770860102E-4
26137.0	1.52094770860102E-4
26138.0	1.52094770860102E-4
26139.0	1.52094770860102E-4
26140.0	1.52094770860102E-4
26141.0	1.52094770860102E-4
26142.0	1.52094770860102E-4
26143.0	1.52094770860102E-4
26144.0	1.52094770860102E-4
26145.0	1.52094770860102E-4
26146.0	1.52094770860102E-4
26147.0	1.52094770860102E-4
26148.0	1.52094770860102E-4
26149.0	1.52094770860102E-4
26150.0	1.52094770860102E-4
26151.0	1.52094770860102E-4
26152.0	1.52094770860102E-4
26153.0	1.52094770860102E-4
26154.0	1.52094770860102E-4
26155.0	1.52094770860102E-4
26156.0	1.52094770860102E-4
26157.0	1.52094770860102E-4
26158.0	1.52094770860102E-4
26159.0	1.52094770860102E-4
26160.0	1.52094770860102E-4
26161.0	1.52094770860102E-4
26162.0	1.52094770860102E-4
26163.0	1.52094770860102E-4
26164.0	1.52094770860102E-4
26165.0	1.52094770860102E-4
26166.0	1.52094770860102E-4
26167.0	1.52094770860102E-4
26168.0	1.52094770860102E-4
26169.0	1.52094770860102E-4
26170.0	1.52094770860102E-4
26171.0	1.52094770860102E-4
26172.0	1.52094770860102E-4
26173.0	1.52094770860102E-4
26174.0	1.52094770860102E-4
26175.0	1.52094770860102E-4
26176.0	1.52094770860102E-4
26177.0	1.52094770860102E-4
26178.0	1.52094770860102E-4
26179.0	1.52094770860102E-4
26180.0	1.52094770860102E-4
26181.0	1.52094770860102E-4
26182.0	1.52094770860102E-4
26183.0	1.52094770860102E-4
26184.0	1.52094770860102E-4
26185.0	1.52094770860102E-4
26186.0	1.52094770860102E-4
26187.0	1.52094770860102E-4
26188.0	1.52094770860102E-4
26189.0	1.52094770860102E-4
26190.0	1.52094770860102E-4
26191.0	1.52094770860102E-4
26192.0	1.52094770860102E-4
26193.0	1.52094770860102E-4
26194.0	1.52094770860102E-4
26195.0	1.52094770860102E-4
26196.0	1.52094770860102E-4
26197.0	1.52094770860102E-4
26198.0	1.52094770860102E-4
26199.0	1.52094770860102E-4
26200.0	1.52094770860102E-4
26201.0	1.52094770860102E-4
26202.0	1.52094770860102E-4
26203.0	1.52094770860102E-4
26204.0	1.52094770860102E-4
26205.0	1.52094770860102E-4
26206.0	1.52094770860102E-4
26207.0	1.52094770860102E-4
26208.0	1.52094770860102E-4
26209.0	1.52094770860102E-4
26210.0	1.52094770860102E-4
26211.0	1.52094770860102E-4
26212.0	1.52094770860102E-4
26213.0	1.52094770860102E-4
26214.0	1.52094770860102E-4
26215.0	1.52094770860102E-4
26216.0	1.52094770860102E-4
26217.0	1.52094770860102E-4
26218.0	1.52094770860102E-4
26219.0	1.52094770860102E-4
26220.0	1.52094770860102E-4
26221.0	1.52094770860102E-4
26222.0	1.52094770860102E-4
26223.0	1.52094770860102E-4
26224.0	1.52094770860102E-4
26225.0	1.52094770860102E-4
26226.0	1.52094770860102E-4
26227.0	1.52094770860102E-4
26228.0	1.52094770860102E-4
26229.0	1.5716459655543873E-4
26230.0	1.5716459655543873E-4
26231.0	1.5716459655543873E-4
26232.0	1.5716459655543873E-4
26233.0	1.5716459655543873E-4
26234.0	1.5716459655543873E-4
26235.0	1.5716459655543873E-4
26236.0	1.5716459655543873E-4
26237.0	1.5716459655543873E-4
26238.0	1.5716459655543873E-4
26239.0	1.5716459655543873E-4
26240.0	1.5716459655543873E-4
26241.0	1.5716459655543873E-4
26242.0	1.5716459655543873E-4
26243.0	1.5716459655543873E-4
26244.0	1.5716459655543873E-4
26245.0	1.5716459655543873E-4
26246.0	1.5716459655543873E-4
26247.0	1.5716459655543873E-4
26248.0	1.5716459655543873E-4
26249.0	1.5716459655543873E-4
26250.0	1.5716459655543873E-4
26251.0	1.5716459655543873E-4
26252.0	1.5716459655543873E-4
26253.0	1.5716459655543873E-4
26254.0	1.5716459655543873E-4
26255.0	1.5716459655543873E-4
26256.0	1.5716459655543873E-4
26257.0	1.5716459655543873E-4
26258.0	1.5716459655543873E-4
26259.0	1.5716459655543873E-4
26260.0	1.5716459655543873E-4
26261.0	1.5716459655543873E-4
26262.0	1.5716459655543873E-4
26263.0	1.5716459655543873E-4
26264.0	1.5716459655543873E-4
26265.0	1.5716459655543873E-4
26266.0	1.5716459655543873E-4
26267.0	1.5716459655543873E-4
26268.0	1.5716459655543873E-4
26269.0	1.5716459655543873E-4
26270.0	1.5716459655543873E-4
26271.0	1.5716459655543873E-4
26272.0	1.5716459655543873E-4
26273.0	1.5716459655543873E-4
26274.0	1.5716459655543873E-4
26275.0	1.5716459655543873E-4
26276.0	1.5716459655543873E-4
26277.0	1.5716459655543873E-4
26278.0	1.5716459655543873E-4
26279.0	1.5716459655543873E-4
26280.0	1.5716459655543873E-4
26281.0	1.5716459655543873E-4
26282.0	1.5716459655543873E-4
26283.0	1.5716459655543873E-4
26284.0	1.5716459655543873E-4
26285.0	1.5716459655543873E-4
26286.0	1.5716459655543873E-4
26287.0	1.5716459655543873E-4
26288.0	1.5716459655543873E-4
26289.0	1.5716459655543873E-4
26290.0	1.5716459655543873E-4
26291.0	1.5716459655543873E-4
26292.0	1.5716459655543873E-4
26293.0	1.5716459655543873E-4
26294.0	1.5716459655543873E-4
26295.0	1.5716459655543873E-4
26296.0	1.5716459655543873E-4
26297.0	1.5716459655543873E-4
26298.0	1.5716459655543873E-4
26299.0	1.5716459655543873E-4
26300.0	1.5716459655543873E-4
26301.0	1.5716459655543873E-4
26302.0	1.5716459655543873E-4
26303.0	1.5716459655543873E-4
26304.0	1.5716459655543873E-4
26305.0	1.5716459655543873E-4
26306.0	1.5716459655543873E-4
26307.0	1.5716459655543873E-4
26308.0	1.5716459655543873E-4
26309.0	1.5716459655543873E-4
26310.0	1.5716459655543873E-4
26311.0	1.5716459655543873E-4
26312.0	1.5716459655543873E-4
26313.0	1.5716459655543873E-4
26314.0	1.5716459655543873E-4
26315.0	1.5716459655543873E-4
26316.0	1.5716459655543873E-4
26317.0	1.5716459655543873E-4
26318.0	1.5716459655543873E-4
26319.0	1.5716459655543873E-4
26320.0	1.5716459655543873E-4
26321.0	1.52094770860102E-4
26322.0	1.52094770860102E-4
26323.0	1.52094770860102E-4
26324.0	1.52094770860102E-4
26325.0	1.52094770860102E-4
26326.0	1.52094770860102E-4
26327.0	1.52094770860102E-4
26328.0	1.52094770860102E-4
26329.0	1.52094770860102E-4
26330.0	1.52094770860102E-4
26331.0	1.52094770860102E-4
26332.0	1.52094770860102E-4
26333.0	1.52094770860102E-4
26334.0	1.52094770860102E-4
26335.0	1.52094770860102E-4
26336.0	1.52094770860102E-4
26337.0	1.52094770860102E-4
26338.0	1.52094770860102E-4
26339.0	1.52094770860102E-4
26340.0	1.52094770860102E-4
26341.0	1.52094770860102E-4
26342.0	1.52094770860102E-4
26343.0	1.52094770860102E-4
26344.0	1.52094770860102E-4
26345.0	1.52094770860102E-4
26346.0	1.52094770860102E-4
26347.0	1.52094770860102E-4
26348.0	1.52094770860102E-4
26349.0	1.52094770860102E-4
26350.0	1.52094770860102E-4
26351.0	1.52094770860102E-4
26352.0	1.52094770860102E-4
26353.0	1.52094770860102E-4
26354.0	1.52094770860102E-4
26355.0	1.52094770860102E-4
26356.0	1.52094770860102E-4
26357.0	1.52094770860102E-4
26358.0	1.52094770860102E-4
26359.0	1.52094770860102E-4
26360.0	1.52094770860102E-4
26361.0	1.52094770860102E-4
26362.0	1.52094770860102E-4
26363.0	1.52094770860102E-4
26364.0	1.52094770860102E-4
26365.0	1.52094770860102E-4
26366.0	1.52094770860102E-4
26367.0	1.52094770860102E-4
26368.0	1.52094770860102E-4
26369.0	1.52094770860102E-4
26370.0	1.52094770860102E-4
26371.0	1.52094770860102E-4
26372.0	1.52094770860102E-4
26373.0	1.52094770860102E-4
26374.0	1.52094770860102E-4
26375.0	1.52094770860102E-4
26376.0	1.52094770860102E-4
26377.0	1.52094770860102E-4
26378.0	1.52094770860102E-4
26379.0	1.52094770860102E-4
26380.0	1.52094770860102E-4
26381.0	1.52094770860102E-4
26382.0	1.52094770860102E-4
26383.0	1.52094770860102E-4
26384.0	1.52094770860102E-4
26385.0	1.52094770860102E-4
26386.0	1.52094770860102E-4
26387.0	1.52094770860102E-4
26388.0	1.52094770860102E-4
26389.0	1.52094770860102E-4
26390.0	1.52094770860102E-4
26391.0	1.52094770860102E-4
26392.0	1.52094770860102E-4
26393.0	1.5716459655543873E-4
26394.0	1.5716459655543873E-4
26395.0	1.5716459655543873E-4
26396.0	1.5716459655543873E-4
26397.0	1.5716459655543873E-4
26398.0	1.5716459655543873E-4
26399.0	1.5716459655543873E-4
26400.0	1.5716459655543873E-4
26401.0	1.52094770860102E-4
26402.0	1.52094770860102E-4
26403.0	1.52094770860102E-4
26404.0	1.52094770860102E-4
26405.0	1.52094770860102E-4
26406.0	1.52094770860102E-4
26407.0	1.52094770860102E-4
26408.0	1.52094770860102E-4
26409.0	1.52094770860102E-4
26410.0	1.52094770860102E-4
26411.0	1.52094770860102E-4
26412.0	1.52094770860102E-4
26413.0	1.52094770860102E-4
26414.0	1.52094770860102E-4
26415.0	1.52094770860102E-4
26416.0	1.52094770860102E-4
26417.0	1.52094770860102E-4
26418.0	1.52094770860102E-4
26419.0	1.52094770860102E-4
26420.0	1.52094770860102E-4
26421.0	1.52094770860102E-4
26422.0	1.52094770860102E-4
26423.0	1.52094770860102E-4
26424.0	1.52094770860102E-4
26425.0	1.52094770860102E-4
26426.0	1.52094770860102E-4
26427.0	1.52094770860102E-4
26428.0	1.52094770860102E-4
26429.0	1.52094770860102E-4
26430.0	1.52094770860102E-4
26431.0	1.52094770860102E-4
26432.0	1.52094770860102E-4
26433.0	1.52094770860102E-4
26434.0	1.52094770860102E-4
26435.0	1.52094770860102E-4
26436.0	1.52094770860102E-4
26437.0	1.52094770860102E-4
26438.0	1.52094770860102E-4
26439.0	1.52094770860102E-4
26440.0	1.52094770860102E-4
26441.0	1.52094770860102E-4
26442.0	1.52094770860102E-4
26443.0	1.52094770860102E-4
26444.0	1.52094770860102E-4
26445.0	1.52094770860102E-4
26446.0	1.52094770860102E-4
26447.0	1.52094770860102E-4
26448.0	1.52094770860102E-4
26449.0	1.52094770860102E-4
26450.0	1.52094770860102E-4
26451.0	1.52094770860102E-4
26452.0	1.52094770860102E-4
26453.0	1.52094770860102E-4
26454.0	1.52094770860102E-4
26455.0	1.52094770860102E-4
26456.0	1.52094770860102E-4
26457.0	1.52094770860102E-4
26458.0	1.52094770860102E-4
26459.0	1.52094770860102E-4
26460.0	1.52094770860102E-4
26461.0	1.52094770860102E-4
26462.0	1.52094770860102E-4
26463.0	1.52094770860102E-4
26464.0	1.52094770860102E-4
26465.0	1.52094770860102E-4
26466.0	1.52094770860102E-4
26467.0	1.52094770860102E-4
26468.0	1.52094770860102E-4
26469.0	1.52094770860102E-4
26470.0	1.52094770860102E-4
26471.0	1.52094770860102E-4
26472.0	1.52094770860102E-4
26473.0	1.52094770860102E-4
26474.0	1.52094770860102E-4
26475.0	1.52094770860102E-4
26476.0	1.52094770860102E-4
26477.0	1.52094770860102E-4
26478.0	1.52094770860102E-4
26479.0	1.52094770860102E-4
26480.0	1.52094770860102E-4
26481.0	1.52094770860102E-4
26482.0	1.52094770860102E-4
26483.0	1.52094770860102E-4
26484.0	1.52094770860102E-4
26485.0	1.52094770860102E-4
26486.0	1.52094770860102E-4
26487.0	1.52094770860102E-4
26488.0	1.52094770860102E-4
26489.0	1.52094770860102E-4
26490.0	1.52094770860102E-4
26491.0	1.52094770860102E-4
26492.0	1.52094770860102E-4
26493.0	1.52094770860102E-4
26494.0	1.52094770860102E-4
26495.0	1.52094770860102E-4
26496.0	1.52094770860102E-4
26497.0	1.52094770860102E-4
26498.0	1.52094770860102E-4
26499.0	1.52094770860102E-4
26500.0	1.52094770860102E-4
26501.0	1.52094770860102E-4
26502.0	1.52094770860102E-4
26503.0	1.52094770860102E-4
26504.0	1.52094770860102E-4
26505.0	1.52094770860102E-4
26506.0	1.52094770860102E-4
26507.0	1.52094770860102E-4
26508.0	1.52094770860102E-4
26509.0	1.52094770860102E-4
26510.0	1.52094770860102E-4
26511.0	1.52094770860102E-4
26512.0	1.52094770860102E-4
26513.0	1.52094770860102E-4
26514.0	1.52094770860102E-4
26515.0	1.52094770860102E-4
26516.0	1.52094770860102E-4
26517.0	1.52094770860102E-4
26518.0	1.52094770860102E-4
26519.0	1.52094770860102E-4
26520.0	1.52094770860102E-4
26521.0	1.52094770860102E-4
26522.0	1.52094770860102E-4
26523.0	1.52094770860102E-4
26524.0	1.52094770860102E-4
26525.0	1.52094770860102E-4
26526.0	1.52094770860102E-4
26527.0	1.52094770860102E-4
26528.0	1.52094770860102E-4
26529.0	1.52094770860102E-4
26530.0	1.52094770860102E-4
26531.0	1.52094770860102E-4
26532.0	1.52094770860102E-4
26533.0	1.52094770860102E-4
26534.0	1.52094770860102E-4
26535.0	1.52094770860102E-4
26536.0	1.52094770860102E-4
26537.0	1.52094770860102E-4
26538.0	1.52094770860102E-4
26539.0	1.52094770860102E-4
26540.0	1.52094770860102E-4
26541.0	1.52094770860102E-4
26542.0	1.52094770860102E-4
26543.0	1.52094770860102E-4
26544.0	1.52094770860102E-4
26545.0	1.52094770860102E-4
26546.0	1.52094770860102E-4
26547.0	1.52094770860102E-4
26548.0	1.52094770860102E-4
26549.0	1.52094770860102E-4
26550.0	1.52094770860102E-4
26551.0	1.52094770860102E-4
26552.0	1.52094770860102E-4
26553.0	1.52094770860102E-4
26554.0	1.52094770860102E-4
26555.0	1.52094770860102E-4
26556.0	1.52094770860102E-4
26557.0	1.52094770860102E-4
26558.0	1.52094770860102E-4
26559.0	1.52094770860102E-4
26560.0	1.52094770860102E-4
26561.0	1.52094770860102E-4
26562.0	1.52094770860102E-4
26563.0	1.52094770860102E-4
26564.0	1.52094770860102E-4
26565.0	1.52094770860102E-4
26566.0	1.52094770860102E-4
26567.0	1.52094770860102E-4
26568.0	1.52094770860102E-4
26569.0	1.52094770860102E-4
26570.0	1.52094770860102E-4
26571.0	1.52094770860102E-4
26572.0	1.52094770860102E-4
26573.0	1.52094770860102E-4
26574.0	1.52094770860102E-4
26575.0	1.52094770860102E-4
26576.0	1.52094770860102E-4
26577.0	1.52094770860102E-4
26578.0	1.52094770860102E-4
26579.0	1.52094770860102E-4
26580.0	1.52094770860102E-4
26581.0	1.52094770860102E-4
26582.0	1.52094770860102E-4
26583.0	1.52094770860102E-4
26584.0	1.52094770860102E-4
26585.0	1.52094770860102E-4
26586.0	1.52094770860102E-4
26587.0	1.52094770860102E-4
26588.0	1.52094770860102E-4
26589.0	1.52094770860102E-4
26590.0	1.52094770860102E-4
26591.0	1.52094770860102E-4
26592.0	1.52094770860102E-4
26593.0	1.52094770860102E-4
26594.0	1.52094770860102E-4
26595.0	1.52094770860102E-4
26596.0	1.52094770860102E-4
26597.0	1.52094770860102E-4
26598.0	1.52094770860102E-4
26599.0	1.52094770860102E-4
26600.0	1.52094770860102E-4
26601.0	1.52094770860102E-4
26602.0	1.52094770860102E-4
26603.0	1.52094770860102E-4
26604.0	1.52094770860102E-4
26605.0	1.52094770860102E-4
26606.0	1.52094770860102E-4
26607.0	1.52094770860102E-4
26608.0	1.52094770860102E-4
26609.0	1.52094770860102E-4
26610.0	1.52094770860102E-4
26611.0	1.52094770860102E-4
26612.0	1.52094770860102E-4
26613.0	1.52094770860102E-4
26614.0	1.52094770860102E-4
26615.0	1.52094770860102E-4
26616.0	1.52094770860102E-4
26617.0	1.52094770860102E-4
26618.0	1.52094770860102E-4
26619.0	1.52094770860102E-4
26620.0	1.52094770860102E-4
26621.0	1.52094770860102E-4
26622.0	1.52094770860102E-4
26623.0	1.52094770860102E-4
26624.0	1.52094770860102E-4
26625.0	1.52094770860102E-4
26626.0	1.52094770860102E-4
26627.0	1.52094770860102E-4
26628.0	1.52094770860102E-4
26629.0	1.52094770860102E-4
26630.0	1.52094770860102E-4
26631.0	1.52094770860102E-4
26632.0	1.52094770860102E-4
26633.0	1.52094770860102E-4
